--> Prueba: encontrar numero de ocurrencias en un archivo (todos)


Tiempo total de ejecucion: 4.050796985626221

Token | N# of occurrences | N# of filesw with token


--> Prueba: Buscando ocurrencias en todos los archivos.

kivitelezes|1|1
kivitelezeset|1|1
kivitelezo|6|2
kivizsgalashorn|1|1
kizarta|1|1
kizartak|2|2
kleptokracia|7|4
kockazatkezelo|1|1
koha|1|1
kokarda|1|1
koltemenyeben|1|1
koltoznek|1|1
koltsegeirol|1|1
koltsegvetestol|1|1
kommersantdaily|6|5
koncepciojanak|1|1
konnyes|1|1
konspiralt|1|1
korhatarat|1|1
korhataremelesre|1|1
kormanyrezidenciara|1|1
koronank|1|1
korulmenyeirol|2|2
korzhakov|22|3
korzhakovs|3|2
korzsakov|1|1
korzsakovot|1|1
kosanekovacs|1|1
kosanet|1|1
kossuthrol|1|1
kovalev|4|2
kovetelmenyeket|1|1
kovetkezikismet|1|1
kovetkezmenyekkel|5|4
kozalkalmazottainal|1|1
kozejuk|3|2
kozmetikazasaraaz|1|1
kozottmozognak|1|1
kozpenzeket|2|2
kozte|4|4
kozulutolso|1|1
krapivin|3|1
krauseeuropean|1|1
kristallnachtpufajkasaiismeretlen|1|1
kulfoldfejreallitott|1|1
kulfoldieket|2|2
kulissza|1|1
kultuszminiszterhez|1|1
kultuszminiszteri|1|1
kultuszminiszteriumi|1|1
kuratoriumok|1|1
kurzhin|2|1
kuzdenek|2|2
lakas|9|7
lakasanak|2|1
lakasepiteserol|1|1
lakasok|5|4
lakatlan|1|1
lakhasson|1|1
lakhatna|1|1
lakohaz|2|2
lakoinak|4|4
lakok|1|1
lakoteruletek|1|1
lanyommal|1|1
lapkiado|1|1
lapnyomda|3|2
lassaban|1|1
latogatta|1|1
leaderships|1|1
leepitesenek|1|1
leepitest|1|1
legeklatansabb|1|1
legfoljebb|3|3
legitimately|2|2
legkenyesebb|1|1
legvarat|1|1
legyenek|13|8
lelegzetveteli|1|1
lengyelorszagi|5|4
letagadni|2|2
leteznek|1|1
letrehozasahoz|3|3
letrehozzak|1|1
letukert|1|1
leu|1|1
levaltas|1|1
levelem|2|2
lipotvarosi|1|1
lisovskii|6|2
lobov|4|1
loka|1|1
loptam|1|1
lovs|1|1
luptak|1|1
luxuskivitelu|1|1
maganpalotajukranepszabi|1|1
magantulaj|1|1
mandated|1|1
marketingigazgatoja|1|1
markusnato|1|1
maskhadov|3|3
masnapjan|1|1
maximalis|3|3
megalapozottnak|1|1
megalkotta|2|2
megallapithato|1|1
megallapodasanak|1|1
megdobbeneset|1|1
megelhetese|1|1
megemlekeztunk|1|1
megemlekezzunk|1|1
megerdemeltek|2|2
megfenyegetve|1|1
megfizetniuk|1|1
meghatarozzaaz|1|1
megjegyzi|3|2
megkezdik|2|1
megnyert|1|1
megoltem|1|1
megoszottak|1|1
megrendelo|1|1
megrongaltak|1|1
megszegni|1|1
megszegyenitette|1|1
megszegyenito|1|1
megszoritasai|1|1
megtestesiti|1|1
megvalasszak|3|2
megvasarlasabola|1|1
mellunkon|1|1
melyekben|1|1
menekulesrolkilepett|1|1
mercedes|2|2
merlegnyelv|2|1
mgkisvarda|1|1
mhcel|1|1
mhcsalas|1|1
mhmunkaban|1|1
miepelnok|1|1
miges|4|4
miliardot|1|1
milliotero|1|1
mindazokra|1|1
mindenesetre|5|5
mindenkire|1|1
minegy|1|1
ministerdesignate|1|1
miniszterelnokere|1|1
miniszterelnokhelyettest|1|1
miniszterelnoki|15|12
mnvico|1|1
mondanivaloja|2|2
mondhatta|1|1
morvantacting|1|1
morvantis|1|1
morvantnew|1|1
mozoga|2|1
muho|1|1
multjarol|1|1
munkas|8|6
munkasai|2|2
munkatarsat|1|1
muranyi|1|1
nagyhatalmu|1|1
nagyjelentosegu|1|1
nagyot|3|3
nagyvilagban|1|1
namik|1|1
napnal|4|3
nationalizing|2|1
negyedevi|1|1
negykereku|1|1
negyzetmeter|2|2
negyzetmeterenkent|1|1
negyzetmeteres|3|3
nemzetiliberalis|1|1
nemzetzulleszto|1|1
nesho|1|1
neutralize|1|1
nevezhetoe|1|1
niels|1|1
nightmare|1|1
nmfustado|1|1
nszkosane|1|1
nszolaszorszagbol|1|1
nszvnak|1|1
nszvzelnik|1|1
nyari|2|2
nyereseges|1|1
nyilvanitotta|3|2
nyilvantartott|1|1
nyirt|1|1
nyomda|4|3
nyomorba|1|1
nyugdijases|1|1
nyugdijrendszert|1|1
nyugodtan|3|2
obudai|4|3
obudan|3|2
odahaza|1|1
ods|8|2
oecdprognozisok|1|1
olah|4|2
oldott|1|1
olvasatban|2|2
onert|1|1
onkormanyzattol|3|3
ont|3|3
orizetbe|2|2
orszagunkat|1|1
orszagunkban|2|2
orttungchubais|1|1
orttungkorzhakov|1|1
orttungyevstafev|1|1
orzik|1|1
oseinkre|1|1
osszefuggest|1|1
osszeggel|2|2
osszegyujteset|1|1
osszehozni|1|1
osszejottunk|1|1
oszlopok|1|1
ovezi|3|2
ozvegy|1|1
packazas|1|1
paks|2|1
paktal|1|1
palotajarolaz|1|1
palotajaval|1|1
palotakrolaki|1|1
palyajat|2|1
palyazata|1|1
palyazo|4|3
parrishlebed|2|2
parrishnew|2|2
partingatlanok|1|1
partunk|1|1
patyomkindemokracia|1|1
patyomkindemokrataknak|1|1
paved|1|1
pazsit|1|1
pecseteta|1|1
peldaja|2|2
penzatutalas|1|1
platthy|1|1
plotters|2|1
poistovna|1|1
pokaine|1|1
polgarmesteret|1|1
politburo|1|1
politikusoknakaz|1|1
pontjan|1|1
postabankinvestnek|1|1
potolta|1|1
probaljalezsak|1|1
problemakat|3|3
profitable|1|1
prognozis|1|1
pufjkas|1|1
rablas|5|4
rabolnak|1|1
raday|2|2
radobbenve|1|1
ragalmakat|2|2
rajohetne|1|1
rakpart|2|2
rapporteur|1|1
reagalta|1|1
realbercsokkenessel|1|1
reapproved|1|1
reholding|1|1
reiterating|2|2
rejtelyeirederitene|1|1
remelen|1|1
remetehegyi|11|5
renaming|1|1
rendelkezeseben|1|1
rendelkezo|10|9
rendezo|1|1
rendszamu|1|1
rendszersix|1|1
repulok|3|3
reszesulnekha|1|1
reszletes|4|4
reszvenytarsasag|1|1
retegeket|1|1
retegevel|1|1
rezidenciara|1|1
ritkan|2|2
romanok|12|6
rosszindulata|1|1
rtigazgatosagi|1|1
ruffy|1|1
sackings|1|1
sajnalja|1|1
sajtotitkar|1|1
sajtotitkara|1|1
sarlo|1|1
sarlokalapacsot|1|1
satnya|1|1
sbp|6|2
schmidtcommunist|1|1
schmidtna|1|1
schmidtwhile|1|1
sdl|2|1
segitse|1|1
sehonnai|1|1
sikerpropagandahazankban|1|1
sikkasztas|4|3
sikkasztott|1|1
singled|1|1
skalat|1|1
sns|6|2
sokkolo|1|1
soraban|1|1
soraromlasnak|1|1
soskovets|12|2
sovietbuilt|1|1
spiro|3|2
squandered|1|1
stab|2|2
stabilized|1|1
staffers|2|2
stepashin|2|2
szabadmuvelodesi|1|1
szabadsagharcosokat|3|2
szabalyos|1|1
szabolcsszatmarbereg|4|4
szajizzel|1|1
szakembere|1|1
szakemberei|3|1
szakszerusegeben|1|1
szavazati|5|3
szavazobazisat|1|1
szazadokon|1|1
szazmilliokert|1|1
szazmilliot|2|2
szdszel|2|2
szdszfrakciojabol|1|1
szegyellnie|3|2
szegyen|4|3
szekszardi|3|2
szelesitse|1|1
szeljegyzet|1|1
szembenallniameg|1|1
szemelyiseget|3|3
szemleletet|1|1
szennyes|1|1
szenvedd|1|1
szerencsejatek|2|1
szerenysegbol|1|1
szerepelnek|2|2
szerkesztosegebe|2|1
szervezete|9|8
szikra|4|2
szilagyi|1|1
szinpadjainkra|1|1
szivvel|1|1
szobeli|2|2
szogesdi|1|1
szomszedok|2|2
szorgalmazzak|5|4
szoritott|4|3
szorri|1|1
szoszkovec|1|1
szuloorszagarol|1|1
szunete|1|1
szunik|1|1
tagadasaval|2|2
tagjalezsak|1|1
tagot|1|1
tagregionalis|1|1
tagsaga|7|5
tajekozodhattunk|1|1
tajekoztatasa|2|2
tajekoztatojan|5|4
tajekoztatva|1|1
talanyai|1|1
tamfal|1|1
tamogatjak|30|7
tarcanal|3|2
tarcat|1|1
targyalasos|1|1
tarlosingatlanszakertok|1|1
tarsadalma|1|1
tarstulajdonosa|2|2
tartalmat|5|5
tarthatatlan|2|2
tartozasat|3|3
tass|5|4
teglata|1|1
tegyenvagyonnyilatkozatot|1|1
tekinthetok|2|2
telek|4|2
telekarak|1|1
telekvasarlasban|1|1
telephellyel|1|1
telve|1|1
terhek|4|4
teriteskotelesse|1|1
termesko|1|1
testvereinket|1|1
tetenyi|3|2
teto|2|2
tetszett|2|2
tevelygeseire|1|1
thurmer|3|3
tirana|1|1
tisztasaga|1|1
tisztazhatna|1|1
tisztaznia|1|1
tisztelo|1|1
tisztsegebol|2|2
titkairol|1|1
titkolni|2|2
titkolta|2|2
titulust|1|1
tizenotezer|1|1
tizmillios|2|2
tollat|1|1
torekveseit|3|3
torpul|1|1
tortentifjabb|1|1
torzstokeje|1|1
tranche|2|2
tsentoroi|1|1
tulajdona|2|2
tulajdoni|3|3
tulajdonjoga|1|1
tulajdonjogat|1|1
tulajdonrendezesenek|1|1
tulel|2|2
tuntette|2|2
turd|1|1
udvaran|3|2
ugyeletes|1|1
ugylet|2|2
ujlipotvarosi|1|1
ujsagirotol|1|1
ukranok|1|1
umminden|1|1
umnyilt|1|1
unfounded|1|1
unionczechoslovak|1|1
unkbol|1|1
unravelling|1|1
uralmona|1|1
urezt|1|1
uszitott|1|1
uszomedence|1|1
utcaban|3|3
uti|5|3
utoirata|1|1
uzletember|7|2
vagyongyarapodasa|2|2
vagyonnyilatkozatot|6|3
valaszolaz|1|1
valaszoljon|1|1
valasztasba|1|1
valasztasokat|8|7
valasztojogot|3|2
vallalatnak|2|2
vallalkozas|4|4
valsagokkal|1|1
valtozatat|2|2
varakozasoktol|1|1
varakozott|1|1
varja|4|4
vasarlo|1|1
vasracsos|1|1
vegeztevel|1|1
vegyek|4|4
vennie|3|2
venue|1|1
vered|1|1
versbol|1|1
versenek|1|1
versenyeztetve|1|1
vesztesege|1|1
vetoed|3|2
vezetojet|3|3
vik|1|1
villa|5|1
villabaa|1|1
villajarol|2|2
villat|2|2
villatelekhez|1|1
viselo|2|2
vizitdij|2|2
vizsgalatnak|1|1
vizsgalobizottsagban|1|1
vizsgalobizottsagnak|1|1
voltake|1|1
vonalontudatos|1|1
vorosmarty|1|1
withdrawals|1|1
withholds|2|2
worsened|1|1
xii|1|1
xiii|1|1
yearwhen|1|1
yevstafev|4|2
yurii|10|7
zaszlo|3|2
zaszlonkat|1|1
zaszlonkbol|1|1
zef|1|1
zelnik|2|1
zrs|9|3
zsonglorkodessel|1|1
aczeli|2|1
adaptalasaban|2|1
adatokban|2|1
adossagszolgalathetfotol|2|1
adyliget|2|1
aggasztja|2|1
akarcsak|4|3
akciojukhoz|2|1
akciok|6|4
alanyuk|2|1
alapokmanyaval|2|1
alapszerzodesekkel|2|1
aldozatban|2|1
alkalmazasara|2|1
alkotmanyban|4|3
alkotmanykoncepcioban|2|1
alkotmanynak|2|1
alkotmanyosaz|2|1
alkotmanyozasra|2|1
allandoanna|2|1
allapodott|4|3
allapotarol|4|2
allas|5|3
allaspontjukrol|2|1
allithatja|2|1
allonak|3|2
alternativ|6|5
alulinak|2|1
amellett|2|1
amelyekben|6|5
amerikaiaknak|4|3
amilyen|5|4
angolszasz|2|1
antisemites|2|1
apokanak|2|1
apostoli|2|1
aranyon|2|1
aratott|2|1
arcaba|2|1
arculcsapasa|3|2
aremelesi|4|2
aroused|2|1
arpadszobornal|2|1
arversenyt|2|1
asszisztalniuk|2|1
asztalhoz|2|1
atlagarbovulesre|2|1
atlantiocean|3|2
atterjunk|2|1
atvert|2|1
atvilagitas|2|1
augusztusig|2|1
auschwitz|2|1
avatkoznak|2|1
avattak|2|1
avo|4|2
avos|2|1
azsiaiakkal|2|1
bajban|2|1
bajokat|3|2
balatoni|4|2
balkotmanya|2|1
ballooning|2|1
balloting|2|1
barhola|2|1
barnier|4|1
batortalan|2|1
bearamlo|2|1
bebetonozni|2|1
bebiztositsa|3|2
becsuletes|4|3
befejezodhet|2|1
bejott|2|1
bekotve|2|1
belatasaim|2|1
belfoldosszedolt|2|1
beremelese|3|2
bermegallapodasban|2|1
bertai|4|1
beruhazasokat|2|1
besurrano|2|1
betartasaval|3|2
betegellatas|2|1
beterjesztett|4|3
bevandorlokat|2|1
bevetelkieseset|2|1
bicskeregionalis|2|1
birosagokata|2|1
birtokolnak|2|1
bizonyitottan|2|1
bkv|2|1
bolcsesseg|2|1
boldog|3|2
borosskormany|5|3
bortonlakoja|2|1
borzaszto|2|1
boszorkanyos|2|1
brezsnyevnek|2|1
brutalisabban|2|1
buchanan|14|9
budavari|2|1
bunbanda|3|2
bunozesre|2|1
buntetika|2|1
buntetoakciokat|2|1
bunugyi|3|2
bunuldozes|2|1
buz|2|1
buzdito|2|1
buzlik|3|2
celkeresztjebe|2|1
celpontok|2|1
cemetery|2|1
cenzorok|3|2
cenzurazzak|2|1
chairwoman|2|1
challenger|5|2
cimzetes|2|1
cleavage|3|2
cleavages|3|2
commemorating|2|1
compuservecombicske|3|2
csanadi|2|1
csanady|2|1
csatlakozhatnak|2|1
cselekvo|4|2
csernomirgyin|5|4
csokkentenek|3|2
csomagtervenek|2|1
csondesen|2|1
csoori|6|1
csucsairol|2|1
csufsagot|2|1
czechoslovak|3|2
dadogo|2|1
dekas|2|1
delegacioja|3|2
delkelet|2|1
demografiailag|2|1
demokrataknak|4|3
demonstraciokkal|2|1
destruktiv|4|3
diagnosztizalt|2|1
diktaturakra|2|1
dinamikaja|2|1
discovers|8|6
diszfunkcionalis|2|1
dividesistvan|2|1
dobjuk|2|1
dokumentumtervezetet|2|1
dolgozni|4|3
dolgozoi|2|1
dologtalannak|2|1
dominans|2|1
donteni|4|3
dontsenek|2|1
drogfogyaszto|2|1
drogfuggove|2|1
drogmentesen|2|1
duh|2|1
duhe|4|1
duheimet|2|1
duhos|2|1
durvasaga|2|1
eddsz|5|2
edina|2|1
egeszsegi|5|4
egeszsegugyben|5|4
egyaltalaban|4|3
egyesules|7|5
egyeztetotargyalasok|2|1
egyhazakrol|2|1
egyoldaluan|3|2
egyszazalekos|3|2
ejtenek|2|1
elarulasa|3|2
elbocsatasok|2|1
elbocsatasokra|2|1
elemeket|2|1
elemzok|4|3
elenekelteteseert|2|1
elenekleset|2|1
elenekli|2|1
elesedo|2|1
elesettseget|2|1
elfogadasaig|2|1
elftarsaknak|2|1
elhallgattatott|2|1
elidegenedese|2|1
elismeri|6|5
elitnek|4|3
elittol|2|1
elkeszitesenek|3|2
elkezdtek|3|2
elkovetkezendo|2|1
ellehetetlenitesevel|2|1
ellenervekkel|2|1
ellenorizhetetlen|4|2
elmenyerol|2|1
elnoknek|6|3
elnokviktor|2|1
elnyomatas|2|1
eloallhat|2|1
elodeink|2|1
eloiranyzott|5|4
elorejelzesnel|3|2
elpusztitasatol|2|1
elszamolhatatlanul|2|1
elterjedese|2|1
eltunedeztek|2|1
elutasitasara|2|1
elvarta|2|1
elveszitsem|2|1
elvonasok|2|1
elvonasokat|2|1
embertelenseg|2|1
emeljek|4|3
emlekezetes|2|1
emlekeztetik|2|1
emlekunnep|2|1
enekelni|2|1
enekeve|2|1
enelkul|3|2
engedelyezne|2|1
engedett|2|1
engednek|2|1
enje|2|1
enni|2|1
erdekegyeztetes|5|3
erdekeiket|3|2
erdekkepviselete|2|1
erdekkepviseleti|2|1
eredmenyezheti|3|2
erez|6|3
erkolcseinket|4|1
eroforrasok|3|2
eroltetetten|2|1
eroszakoskodikaz|2|1
erotlenul|2|1
ertekeinek|4|3
ertekekhez|3|2
ertekeles|2|1
ertekelvu|4|1
erthetetlen|14|5
erthetobben|2|1
ertjuk|3|2
erv|2|1
ervek|4|3
ervekkel|3|2
ervenyesuleset|3|2
ervenytelenitik|2|1
ervul|2|1
erzelmi|5|4
erzeseim|2|1
erzetet|2|1
erzi|12|7
esemenykent|2|1
esemenyre|2|1
esgerilla|2|1
eshetoseget|2|1
esos|3|2
eszjarasu|2|1
eszleli|2|1
eszme|5|4
eszmeihez|2|1
esztendovel|2|1
eveiben|2|1
evesbol|2|1
eveseknek|2|1
evfordulojan|4|3
evszazadok|4|3
exiled|2|1
exportdinamika|2|1
exurbok|2|1
ezeknel|2|1
ezekre|4|3
ezelottapropo|2|1
ezerrol|2|1
fakado|3|2
falon|3|2
fantaziajuk|2|1
fedezzunk|2|1
fedi|2|1
fegyveret|4|3
feherekre|2|1
fejetol|3|2
fejezett|2|1
fejezodik|4|3
feladatkorok|2|1
felduhodott|6|1
felelose|2|1
felelosseget|11|7
felemelkedes|2|1
felhaboritonak|3|2
felhalmozott|5|4
felivelo|2|1
felkohogese|2|1
fellepes|2|1
felolvasta|2|1
felrerugasaert|2|1
felrugasa|3|2
felszolalasokat|2|1
felti|3|2
feltunik|2|1
felulvizsgalati|2|1
fenomen|2|1
fenyegetettseget|3|2
feszitsuk|2|1
feszuletet|2|1
feszultsegnek|2|1
fiatalsag|3|2
figyeli|4|3
figyelmeztet|3|2
filozofiajaval|3|2
finanszirozhato|2|1
fishereu|2|1
fizetteti|2|1
fogadason|2|1
fogadna|2|1
foghat|4|1
fogyasatol|2|1
fogyasztas|3|2
foigazgato|2|1
fokozott|7|6
fokozza|2|1
folenyesen|3|2
folhaborodottan|2|1
foloslegesek|2|1
folszolalasok|2|1
folszolalo|2|1
folteheti|2|1
foltt|2|1
fomunkatarsa|2|1
fonodik|2|1
forditjak|3|2
forintleertekeles|2|1
forintnal|4|3
formainak|2|1
formalodnak|2|1
formulajanak|2|1
forradalmi|9|8
forro|8|4
fot|3|2
frakcion|2|1
frakcioulesen|4|3
frakciovezetot|2|1
frenchgerman|2|1
ftos|3|2
ftost|2|1
funyiro|4|1
furge|2|1
gabriella|9|3
gatolhatja|3|2
gatolja|2|1
gazdasagtetenyi|2|1
gazdasegi|2|1
geppisztollyal|2|1
gerasimov|2|1
gerilla|2|1
gerillaket|2|1
gerillank|2|1
gerinccel|2|1
gerjeszti|2|1
globalis|2|1
glorify|3|2
godollo|2|1
gohndoltam|2|1
gornyedt|2|1
gozhengera|2|1
grundoljak|2|1
gunyolodasa|2|1
gy|10|4
gyakorlatban|8|5
gyermekeik|5|4
gyilkolo|2|1
gyilkolt|3|2
gyilkos|9|6
gyilkosai|2|1
gyotrik|2|1
gyozelmet|5|4
gyozelmi|2|1
gyozne|3|2
gyujtemenyes|2|1
gyuloli|2|1
hajdani|10|6
hajigalna|2|1
hajlamosnak|2|1
hala|4|3
halallal|2|1
halasztani|2|1
haldoklo|2|1
hallatan|3|2
hangaz|2|1
hangosabban|2|1
hangosan|2|1
hangozhattak|2|1
haragjalovas|2|1
harangok|2|1
harangokat|2|1
harangozast|2|1
harangzugas|2|1
harcos|4|3
haritja|3|2
harmadikutas|4|1
harriss|2|1
hasonlosag|4|1
hasonlosagrol|2|1
hatarozataban|2|1
havel|7|3
hazabol|2|1
hazamegy|2|1
hazankbol|2|1
hazassaga|2|1
hazepitesi|2|1
hazszabalymodositas|6|3
hazszabalymodositasaval|2|1
hazszabalyugyben|2|1
hazudozok|4|3
hazudozokra|2|1
hecckampanyt|2|1
helybenjaras|2|1
helyeken|7|5
helyekrol|2|1
helyettesiteni|2|1
helyeznek|2|1
helyzetere|3|2
henyeloknek|2|1
hering|2|1
hidegen|2|1
hierarchiaban|2|1
himnusz|5|2
himnuszt|5|2
hiradas|6|3
hirekhealth|2|1
hirneves|3|2
hitel|10|6
hivatkozasi|3|2
homoszexualisok|2|1
honfoglallas|2|1
horribilis|2|1
hosszat|2|1
hoyer|11|8
hullatjak|2|1
huralban|2|1
huzta|2|1
idegeneknek|2|1
idezetekkel|2|1
idezojel|2|1
igazgatosag|9|5
igazgatotanacs|2|1
igazsagtalansagot|2|1
illegalis|9|5
illetmenyalapot|2|1
illetmenykiegeszitest|2|1
inditotta|6|5
inditvany|2|1
individualis|2|1
infoservice|2|1
initialed|2|1
interjunak|4|3
intez|2|1
intezmenyei|4|2
intezmenyekben|10|5
intezmenyekrol|4|1
intezmenyet|2|1
intezmenyrendszere|2|1
ionescu|3|2
ionescusigning|2|1
iranyabol|2|1
iranyzatok|5|3
irgalom|2|1
irodalom|5|3
irritalo|4|2
irtozatos|3|2
iskaposvarott|2|1
ismero|3|2
istvanhosszabb|2|1
iszonyu|6|5
iteletek|3|2
ivadekokbol|2|1
ja|14|6
jatekter|2|1
jatszak|2|1
javalatokat|2|1
javaslatainak|2|1
javaslatukrol|2|1
jelenletukre|2|1
jelenne|2|1
jelentektelen|4|3
jelentest|2|1
jellemzetta|2|1
jeopardized|3|2
jobbara|4|3
jogositvanyaiban|2|1
jogvita|2|1
joideje|3|2
joskovitz|2|1
josolt|2|1
jovojere|2|1
jozsefmagyar|2|1
juliusban|7|4
kabitoszerek|4|3
kabulat|2|1
kadarek|3|2
kampanynak|2|1
kanyechatalmas|2|1
kapitalizacio|4|1
kapunk|5|4
kapusany|2|1
karate|2|1
karmabanegy|2|1
katartikus|2|1
kegyeletlensleg|2|1
kelti|3|2
kemenyen|4|3
kenyelmetol|2|1
kenyerarakat|2|1
kenyere|3|2
kenyeres|2|1
kenyeret|5|3
kenyszerhelyzetek|2|1
kepviselet|3|2
kepviselik|2|1
kepviseljukmarmost|2|1
kepviselono|2|1
kepzodmenyt|2|1
kerekbilincs|2|1
kerheti|2|1
kertjeben|3|2
kerulgeti|2|1
keseredjenek|2|1
keseruen|2|1
keszek|4|2
keszenleti|2|1
kethetes|2|1
keverednek|2|1
kezdetben|5|2
kezdjuk|3|2
kezek|2|1
kezelhetetlen|2|1
kezigranatjait|2|1
kezukbol|2|1
kiepitesehez|2|1
kifejti|5|4
kifele|4|3
kifizetett|3|2
kifutyulessel|2|1
kijelentik|4|3
kilonkent|3|2
kilonkenti|2|1
kindrepresented|2|1
kiprobalt|2|1
kipucolasa|2|1
kirabolt|3|2
kiragadott|3|2
kisebbsegnek|7|4
kisemmizettek|3|2
kiszoritottsag|2|1
kitart|6|3
kiteritesevel|2|1
kiterjesztett|4|1
kitol|3|2
kitunoen|4|3
kiutat|2|1
kivanta|4|3
kivel|3|2
kivizsgalasat|2|1
kivulre|2|1
kizsebelese|2|1
klauss|3|2
kliensei|2|1
koaliciotol|2|1
kockazat|4|3
koherens|3|2
koltemenyet|2|1
koltozes|2|1
koltozesben|2|1
kommunistatmongol|2|1
kompromisszumkeszen|2|1
kompromisszumos|4|3
konfrontaciokhoz|2|1
kongattak|2|1
konnyeiket|2|1
konszenzusos|2|1
kontrollalja|2|1
konyvheten|2|1
konyvkiadas|3|2
konzervalasa|2|1
konzulok|21|3
korhazleepitesrol|2|1
korintoszi|2|1
korlatoz|2|1
kormanyhatalomhoz|2|1
kormanyzast|2|1
kormanyzathoz|2|1
korneva|2|1
kornyezetetol|2|1
korrupcioval|2|1
koszoruit|2|1
kovetelmenyeit|2|1
kovetelmenyeknek|2|1
kovetkezoket|5|4
kozbiztonsag|4|3
kozelebb|5|4
kozepeben|2|1
kozepeig|4|3
kozephullamu|2|1
kozeposztallyal|2|1
kozeposztalyanak|2|1
kozeposztalynak|2|1
kozeposztalytol|2|1
kozerzulet|2|1
kozhangulat|2|1
kozjogi|8|5
koztisztviselo|2|1
kozvelemenykutatasok|3|2
kretzulescu|2|1
krumplis|2|1
kulfolda|4|3
kulhoni|4|3
kulturajat|4|3
kulturat|4|3
kulturava|2|1
kurzus|3|2
kuszoben|3|2
labcsokra|2|1
labhoz|4|1
lakasepitesi|3|2
lakossaggal|2|1
lapinformaciok|3|2
lapra|2|1
lassu|3|2
laszlonak|2|1
latinamerikaiakkal|2|1
latjaa|2|1
latunk|3|2
lavinat|3|2
lecsapodasat|2|1
lecsuszo|4|3
leepiteni|2|1
legalis|9|5
legalizalasa|2|1
legelejen|2|1
legfenyegetobb|2|1
legkesobb|6|5
lehetosegeiben|2|1
lehetosegeket|7|5
lehetosegetbunper|2|1
lehivhato|2|1
lekopi|2|1
lelekszamra|2|1
lelektani|3|2
lelkeszeihez|2|1
lelkiismereti|3|2
lelkipasztori|2|1
lemondta|3|2
lepcsojen|3|2
lerombolasan|2|1
leszamitva|3|2
leszamolasokhoz|2|1
letelik|2|1
letezeserol|2|1
letrehozasara|2|1
letszamcsokkentes|2|1
letszamleepitesekrol|2|1
levelukre|2|1
liberaliskonzervativ|2|1
liberalizmustol|3|2
liszt|2|1
lobbyk|2|1
lootings|3|2
lophassanak|2|1
lumpen|2|1
luzhkov|8|3
maffiaellenes|2|1
maganfelelmek|2|1
maganositasi|4|3
magasabb|16|11
magyarorszagonvajon|2|1
magyarorszagszerte|2|1
magyarsaganak|2|1
magyarsagnak|6|5
magyarsagra|3|2
mailgentlemenin|3|2
makulatlan|3|2
mandatuma|5|4
marginalist|2|1
massagat|2|1
meditacion|2|1
megalkuvast|2|1
megallapodasban|7|4
megallna|2|1
megegyezesek|2|1
megelegeltek|2|1
megemlekezest|3|2
megerositeni|2|1
megerti|2|1
megerto|2|1
megfazasat|2|1
megfazott|2|1
meggatolta|2|1
meggyalazasat|2|1
meggyoznie|2|1
meghivot|2|1
megindult|5|4
megjosolhatatlan|2|1
megkezdje|2|1
megkezdodhet|3|2
megnyerni|5|4
megnyuitojan|2|1
megoly|2|1
megorzesenek|3|2
megovasa|2|1
megsemmisitette|2|1
megsokszorozza|2|1
megszegyeniteni|2|1
megszilarduljon|2|1
megszokott|5|3
megszolalniaz|2|1
megszunne|2|1
megszuntetesevel|4|3
megtagado|2|1
megvalasztania|2|1
megvaltoztatasat|6|4
megvaltoztatni|3|2
megzenesito|2|1
mehet|3|2
meltosagukon|2|1
melyekhez|2|1
menachem|2|1
mennyivel|3|2
mentalhigienes|2|1
menten|3|2
meretekben|4|3
mergenek|2|1
mersekles|2|1
mezejen|2|1
mhaz|4|3
mhmihelyst|2|1
mihalik|2|1
mindennapjaiba|2|1
mindvegig|2|1
miniszterelnoknek|6|4
misztikus|2|1
mnhazudott|2|1
mnkerekbilincs|2|1
mnkuncze|2|1
modositasokkal|4|1
moldaviai|2|1
moldovandniester|4|1
monumentalis|2|1
morvantzhirinovsky|2|1
mosollyal|2|1
mozes|2|1
mozeseknek|2|1
mozgalmat|3|2
mozgalomalkotas|2|1
mukodne|2|1
mukodteteserol|2|1
multban|4|2
munkahelyteremtesi|2|1
munkalkodo|2|1
mutatvany|2|1
muzeum|12|5
muzeumkerti|4|1
nagyfoku|4|3
nagykovacsi|2|1
nagyokki|2|1
nagyvarosokbol|2|1
nemkivanatos|2|1
nemzetben|6|4
nepeert|2|1
nepfelkeles|3|2
nevelesi|2|1
neveltetese|2|1
nevezheto|4|3
normait|3|2
normakontrollra|2|1
normalizing|2|1
norvegia|2|1
novekedik|3|2
novekvo|7|4
noverek|2|1
noveri|2|1
nszmihelyst|2|1
nuncius|2|1
nurnbergistilusu|2|1
nyarat|3|2
nyilatkozatban|6|4
nyolcszazalekos|2|1
nyomasanak|2|1
nyomozo|4|3
ocsmany|2|1
odak|2|1
okokra|2|1
okozna|3|2
okozoja|2|1
okumenikus|4|2
olyanna|2|1
olyasmiert|2|1
olyna|2|1
omrinak|2|1
onkenyuralmi|2|1
onvedelmenek|3|2
opusztaszeri|2|1
orajaban|3|2
orak|2|1
orfkn|5|4
orokletesse|2|1
orosznep|2|1
orttungjewish|2|1
orttunglebed|5|2
orul|3|2
osszeallniuk|2|1
osszeallt|2|1
osszefonodasi|2|1
osszefonodasokkal|2|1
osszefonodott|2|1
osszejovetek|2|1
osszesereglett|2|1
osszpontosul|3|2
ostorozzak|2|1
oszintebbek|2|1
